gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___RNAseq.g5394.t1,704.6347827155588,0.7099419777951561,0.17296772953166897,4.104476480771354,4.0523149297322706e-5,0.03033664264270821
Montipora_capitata_HIv3___TS.g28558.t3a,589.7783688969695,0.8836497643454637,0.18327429950846072,4.821460328673474,1.425110653463918e-6,0.0026050854839844676
Montipora_capitata_HIv3___RNAseq.g9530.t2,213.77593296179288,1.316418588597076,0.3252268335108445,4.0476936493408395,5.172478394638176e-5,0.03260839274261899
Montipora_capitata_HIv3___RNAseq.g9870.t1,154.38006857893188,1.806625628006991,0.42267134414320723,4.2743035529630795,1.9173566948503953e-5,0.01920234923945978
Montipora_capitata_HIv3___TS.g38156.t1c,156.27628076966656,2.1414763675309736,0.5597288602128675,3.825917367770817,1.302859906562053e-4,0.04728986654787961
Montipora_capitata_HIv3___RNAseq.g24243.t1,443.92917925923115,0.978429058742827,0.22563653245034457,4.336306041035922,1.4489716745689751e-5,0.017355782717987184
Montipora_capitata_HIv3___TS.g9699.t2,96.61334612713073,-3.362943764002325,0.7039474428858316,-4.777265402394164,1.7769517353653192e-6,0.0026172011875857685
Montipora_capitata_HIv3___RNAseq.g40764.t1,118.06980750851817,-4.694161114058368,0.9762683038044931,-4.808269505181455,1.5224243102263544e-6,0.0026050854839844676
Montipora_capitata_HIv3___RNAseq.g40947.t1,120.11179813298914,-1.5297398928108854,0.388782707754813,-3.93469118429933,8.330373626179319e-5,0.04128757876831962
Montipora_capitata_HIv3___TS.g48661.t1,176.24000193679515,2.100521541479402,0.3724212905503235,5.64017577613643,1.698766569738797e-8,1.0173912986165655e-4
Montipora_capitata_HIv3___TS.g50653.t2,93.46203375388207,3.0136988263963156,0.7548201940005594,3.992604928100376,6.535139944871188e-5,0.036274169885367066
Montipora_capitata_HIv3___RNAseq.g12860.t1,574.1947027316575,1.1537693221856717,0.2313329943739576,4.987482764004536,6.1171075122396e-7,0.0014654142756321184
Montipora_capitata_HIv3___TS.g22153.t1,83.70307724369647,-1.8096693141952485,0.4683250873543097,-3.8641306286164196,1.1148555144681891e-4,0.04596105082147019
Montipora_capitata_HIv3___TS.g45793.t1b,95.2368243200642,-6.355062758099974,1.1099165388818066,-5.725712281485983,1.0300065906058917e-8,1.0173912986165655e-4
Montipora_capitata_HIv3___RNAseq.g45000.t1,344.73547145623985,-1.0315840730822443,0.26449090995721075,-3.90026286063719,9.608830414287854e-5,0.04426714257782304
Montipora_capitata_HIv3___TS.g46137.t1a,255.8110884339009,-1.4809778173397108,0.3556565384197335,-4.16406745654121,3.1262768370963135e-5,0.024964362636493095
Montipora_capitata_HIv3___RNAseq.g19088.t1,368.0924247924568,-0.8470718420151735,0.2120715036300937,-3.9942747022376044,6.489259295756939e-5,0.036274169885367066
Montipora_capitata_HIv3___RNAseq.g20689.t1,212.2016121703596,1.0769447678779764,0.27076143667829766,3.9774673272898053,6.965318979491089e-5,0.036274169885367066
Montipora_capitata_HIv3___RNAseq.g20824.t1a,133.6896607233492,-4.06055848730701,0.8536258817257496,-4.756836190460747,1.9665061519679343e-6,0.0026172011875857685
Montipora_capitata_HIv3___RNAseq.g22859.t1,945.7522063020017,-0.5579873077835427,0.142106332750752,-3.9265477968686087,8.617377435364756e-5,0.04128757876831962
Montipora_capitata_HIv3___RNAseq.g23082.t1,77.28927721332056,-2.4623439187865124,0.605024423011063,-4.069825655189275,4.704833272719606e-5,0.03130805163368636
Montipora_capitata_HIv3___TS.g24480.t2,55.36891785828341,-2.5359813992405735,0.6610051047826357,-3.836553425823395,1.247730620042702e-4,0.04670411677147338
