gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g29264.t2,2730.2506921354156,1.2181209616171627,0.3459758306224691,3.5208267566712874,4.3020358597807367e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g1190.t1,2572.453699007528,1.3327340135013777,0.3271516255258872,4.073750241524994,4.626209310487874e-5,0.01656182933154659
Montipora_capitata_HIv3___RNAseq.g27062.t1,2861.473246063146,0.9028634555746583,0.2556611106463977,3.531485306044061,4.1323282031392695e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g27120.t1,1749.3000649884707,1.0514737461181485,0.30264847282024454,3.4742410438088096,5.123005922001338e-4,0.04910474516644374
Montipora_capitata_HIv3___RNAseq.g43906.t1,1776.7013179736948,1.195246389438399,0.34025566832797355,3.512789060390603,4.434293679463656e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g44004.t1,3526.683987494885,2.3350868275916765,0.45912922862856603,5.085903231573074,3.658805802570442e-7,9.168967341241528e-4
Montipora_capitata_HIv3___RNAseq.g15018.t1,3920.6098810134013,1.1067947274243586,0.3112446025210975,3.5560286618924914,3.765030208710052e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g44669.t1,4570.174003463525,2.1524401061255367,0.5089600718175405,4.229094236093975,2.3463405504164463e-5,0.011759858838687229
Montipora_capitata_HIv3___RNAseq.g44974.t1,1832.3829276023357,1.1837830153886149,0.33942457748410326,3.487617261434336,4.8734516690657485e-4,0.04885147953071506
Montipora_capitata_HIv3___RNAseq.g45032.t2,2963.3163042014357,1.0821238947579377,0.2944233198981054,3.675401442835579,2.374757050685224e-4,0.04250815120726551
Montipora_capitata_HIv3___RNAseq.g21605.t1,7286.433570991806,1.4916435557661738,0.3989179055274634,3.739224374483441,1.8458891591624098e-4,0.03611227093437968
Montipora_capitata_HIv3___RNAseq.g22595.t1,6583.03663607355,1.3528826753088836,0.3607977765970488,3.749697927933267,1.7704770970749633e-4,0.03611227093437968
Montipora_capitata_HIv3___TS.g37202.t2a,2748.343399050667,0.6856519092553773,0.19784542119311618,3.465594023457915,5.290615001971193e-4,0.04910474516644374
Montipora_capitata_HIv3___RNAseq.g28322.t1,6677.871007703974,1.990376990212919,0.415750999894757,4.787425624272129,1.6893431279834717e-6,0.0018388955242348794
Montipora_capitata_HIv3___RNAseq.g29121.t1,1707.7194949299305,1.8637236761341078,0.4694212290309347,3.970258609695918,7.179466208319743e-5,0.022489677897561594
Montipora_capitata_HIv3___RNAseq.g33482.t1,5005.099010036542,1.0993206495689654,0.2670617375312167,4.116353992643616,3.849129767919236e-5,0.016076531997342675
Montipora_capitata_HIv3___RNAseq.g33790.t1,2819.291144968345,1.0511196020454723,0.295272185297533,3.5598327725529058,3.71091026356205e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g34110.t1,3173.94744840429,1.1141489170110483,0.29825875056407636,3.7355112462046285,1.8733420676254423e-4,0.03611227093437968
Montipora_capitata_HIv3___RNAseq.g34187.t2,4414.704703406541,0.7789268755364975,0.20664554163051385,3.769386309476899,1.6364943067011752e-4,0.03611227093437968
Montipora_capitata_HIv3___RNAseq.g46220.t1,3245.4232966982463,1.1780891722192017,0.3256757320586451,3.617368616237764,2.976133142088779e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g47022.t1,1761.6316095659483,1.0405613653025598,0.2916629617079691,3.567684286030236,3.60150073791863e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g48479.t1,5057.446510649275,1.0985648068912401,0.30586838900112806,3.5916258312237312,3.2862144038676896e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g38474.t1,3380.452551339978,1.1991894905404212,0.31511481250620077,3.805563695984059,1.4148159683600788e-4,0.03611227093437968
Montipora_capitata_HIv3___RNAseq.g38999.t1,1929.7196957385652,0.9898134515912739,0.28290958875184957,3.49869177626028,4.675467212756997e-4,0.048819670146537646
Montipora_capitata_HIv3___TS.g5110.t1,3655.0483062905964,1.549801275030541,0.3660093901887301,4.234321076383853,2.2924321962983996e-5,0.011759858838687229
Montipora_capitata_HIv3___RNAseq.g36323.t1,2620.8948744904724,1.1078652079715758,0.3165502302201535,3.499808568141242,4.6559238856648164e-4,0.048819670146537646
Montipora_capitata_HIv3___RNAseq.g36979.t1,1831.33703713617,2.3451807721389164,0.4953910884861668,4.73399870656818,2.201391289985889e-6,0.0018388955242348794
