gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___RNAseq.g6455.t1,266.95093531687394,1.029088027435528,0.2734976812268748,3.762693792573209,1.6809296339189493e-4,0.040510578349830746
Montipora_capitata_HIv3___RNAseq.g6929.t1,836.3953610214435,0.6929986743604801,0.1549607308020863,4.4720921924766115,7.745801835567681e-6,0.005947313596813257
Montipora_capitata_HIv3___RNAseq.g7364.t1,267.0490114383503,1.0476489591773408,0.25770517892612277,4.065300369759639,4.797064023687328e-5,0.018901979693335715
Montipora_capitata_HIv3___RNAseq.g8767.t1,836.6925786201228,3.2974924368608853,0.8316769138010714,3.964871913770125,7.343536850195268e-5,0.02360560595398295
Montipora_capitata_HIv3___RNAseq.g9870.t1,154.38006857893188,1.5023179021170898,0.39630962531913694,3.790768142225452,1.501821005569451e-4,0.03766912189724449
Montipora_capitata_HIv3___RNAseq.g11410.t1,784.8442303246196,3.621127688466883,0.6053167776474012,5.9822027443888235,2.201400152679831e-9,2.6890102864984134e-5
Montipora_capitata_HIv3___RNAseq.g11828.t1,3199.2417119928723,3.545856690268986,0.7654672173991223,4.632277659541024,3.6166465600247793e-6,0.0033982567485155908
Montipora_capitata_HIv3___RNAseq.g467.t1,2891.3227741835326,3.658059538383513,0.9526470949254121,3.8398894594539463,1.2308972028190186e-4,0.03268567246181372
Montipora_capitata_HIv3___RNAseq.g516.t1,64.252535224741,2.4818999157552653,0.5295239956178045,4.6870395606144175,2.771854023148492e-6,0.0028215164077299024
Montipora_capitata_HIv3___RNAseq.g527.t1b,1519.6465394071695,2.0601880414513234,0.49729085169591064,4.142823127402134,3.430565192294388e-5,0.014965840651384269
Montipora_capitata_HIv3___RNAseq.g648.t1,458.7527556340499,1.2850630367877303,0.3494904655156631,3.6769616444089737,2.3602851346759637e-4,0.049708418827701543
Montipora_capitata_HIv3___TS.g40145.t1,118.74328934082504,1.9042347853543733,0.48983990276874084,3.88746358675762,1.0129717773793559e-4,0.029335987294964963
Montipora_capitata_HIv3___RNAseq.g3338.t1,1720.2054275242306,2.475512787896396,0.5967253770168851,4.148495913265556,3.3466682038985965e-5,0.014965840651384269
Montipora_capitata_HIv3___RNAseq.g24646.t1,1360.1994232985496,2.9770747695292594,0.6891675182198399,4.3198129494251525,1.5616150870461067e-5,0.008670512858303725
Montipora_capitata_HIv3___TS.g7987.t1,359.6412965759875,2.4264171822028575,0.5533938946958545,4.384611405112117,1.161930077699277e-5,0.006758559951950794
Montipora_capitata_HIv3___TS.g8488.t1b,141.56803719301635,-1.0144378237369667,0.2677153040633028,-3.7892410644447025,1.5110822537576585e-4,0.03766912189724449
Montipora_capitata_HIv3___RNAseq.g26524.t1,1914.1600008676328,3.452912638735254,0.7806867601497255,4.422916866264045,9.737721812219823e-6,0.005947313596813257
Montipora_capitata_HIv3___RNAseq.g26744.t1,377.97398667818754,1.6988971824427936,0.4094477201033891,4.1492407919961245,3.335797773104662e-5,0.014965840651384269
Montipora_capitata_HIv3___RNAseq.g26803.t1,1487.4741636110343,3.027755652221858,0.7690306381163463,3.9371066666966654,8.246995460140892e-5,0.02518426238640525
Montipora_capitata_HIv3___RNAseq.g41271.t2,118.71345884883706,2.5667371924714413,0.6256168560264456,4.1027302377590384,4.0830321214851566e-5,0.016973818664258473
Montipora_capitata_HIv3___RNAseq.g41261.t1,5104.007767600421,1.8286143074289,0.49722165277193364,3.6776642715269112,2.3537948587967755e-4,0.049708418827701543
Montipora_capitata_HIv3___RNAseq.g41393.t1,445.2287126915064,1.3157617512268274,0.29735419948179276,4.424897154705873,9.648823946654353e-6,0.005947313596813257
Montipora_capitata_HIv3___RNAseq.g41524.t1,498.3815433849644,1.9425892647096141,0.5218276334809802,3.7226646119736753,1.9713130389499255e-4,0.045433186359949695
Montipora_capitata_HIv3___TS.g48661.t1,176.24000193679515,1.6979362287480675,0.3508296110302791,4.839774566809651,1.2998649225202748e-6,0.001764205558731684
Montipora_capitata_HIv3___TS.g50653.t2,93.46203375388207,3.433849048368506,0.7128013915344709,4.817399473612625,1.4544132388054688e-6,0.0017765657712008802
Montipora_capitata_HIv3___RNAseq.g13110.t1,388.94434550565893,2.087927005571051,0.5551311663758959,3.7611417481778586,1.6913954120682505e-4,0.040510578349830746
Montipora_capitata_HIv3___RNAseq.g13590.t1,127.18325863727848,2.4665850456296163,0.6117346000820868,4.032116289153226,5.527682126729806e-5,0.020460799144849873
Montipora_capitata_HIv3___RNAseq.g19868.t1,164.13112226485305,2.490084500931585,0.6210223543018272,4.009653571538526,6.0807894694566544e-5,0.021555903284833356
Montipora_capitata_HIv3___TS.g33656.t1,1089.160510923791,3.2081260824297058,0.8125168556863881,3.9483809597027792,7.868152435526e-5,0.02464345692306413
Montipora_capitata_HIv3___RNAseq.g23104.t1,1450.801826446449,5.077631738805307,1.0337734148354587,4.911745326332939,9.026925169154789e-7,0.0015751984420175108
Montipora_capitata_HIv3___TS.g37159.t1,168.01863106563403,1.7844223115761562,0.3680946153923458,4.847727287926151,1.248839141116394e-6,0.001764205558731684
Montipora_capitata_HIv3___RNAseq.g27612.t1,1451.3507408830085,2.8488813958875654,0.7030422533750712,4.052219311443994,5.073407331953476e-5,0.01936614704994116
Montipora_capitata_HIv3___RNAseq.g27935.t1,1807.4900592154743,0.9022633814263968,0.24220541608751478,3.7251990314716448,1.9516117714710087e-4,0.045433186359949695
Montipora_capitata_HIv3___RNAseq.27502_t,1026.7004856048584,2.691960058452547,0.7083822619179323,3.800151702223759,1.4460753538115984e-4,0.03758257541874186
Montipora_capitata_HIv3___RNAseq.g30106.t1a,1207.1405503741983,1.625266723996726,0.4093090043232134,3.9707573174063966,7.164452969262874e-5,0.02360560595398295
Montipora_capitata_HIv3___RNAseq.g30158.t1,3098.699849513831,3.0890617531543314,0.6468061534303811,4.77586945759758,1.7893244575983352e-6,0.0019869634772330604
Montipora_capitata_HIv3___TS.g14781.t1,1574.3703045448553,1.2544060647214719,0.3230693223551247,3.882776784799771,1.0327036051440798e-4,0.029335987294964963
Montipora_capitata_HIv3___RNAseq.g33355.t1,298.89874416497537,2.920247194479779,0.7358107991917225,3.968747397683791,7.225142092232767e-5,0.02360560595398295
Montipora_capitata_HIv3___RNAseq.g33365.t1,201.263637322019,2.29057803550603,0.619195909121863,3.69927837338994,2.1621335157177903e-4,0.048030608829530405
Montipora_capitata_HIv3___RNAseq.g46103.t2,101.89292331028629,2.5323128394349586,0.596760937029482,4.243429290194733,2.2012975559553928e-5,0.011680078854367282
Montipora_capitata_HIv3___RNAseq.g47569.t1,8856.063412420037,3.8636424680515806,0.7796380575558756,4.95568736108637,7.20750301904561e-7,0.0014673274896273686
Montipora_capitata_HIv3___RNAseq.g48712.t1,373.86713604377815,1.9510983075691681,0.46080815561658983,4.234079375089353,2.2948988334409723e-5,0.011680078854367282
Montipora_capitata_HIv3___RNAseq.g49798.t1,1940.1682987167262,3.8924656526682035,0.7751766193903525,5.021391970941386,5.129835286442102e-7,0.0014673274896273686
Montipora_capitata_HIv3___RNAseq.g37643.t1,104.55525526940612,2.2700766194871345,0.5459926591254729,4.157705385862075,3.214602228239134e-5,0.014965840651384269
Montipora_capitata_HIv3___RNAseq.g39019.t1,6718.277255700332,4.729518361722945,0.8508985953227178,5.558263214583395,2.7247227565554716e-8,1.6641244235662543e-4
Montipora_capitata_HIv3___RNAseq.g39730.t1,899.5663768872142,1.2117350506221012,0.3131645119896977,3.869324282382175,1.0913740458004721e-4,0.02962474215433948
Montipora_capitata_HIv3___RNAseq.g15684.t2,120.05923146101347,2.8890070390134373,0.6461921877689616,4.4708170319854865,7.79213413656788e-6,0.005947313596813257
Montipora_capitata_HIv3___RNAseq.g15737.t1,586.6938287951033,1.79997014663203,0.4871840382899859,3.694641049714843,2.2019763360243166e-4,0.048030608829530405
Montipora_capitata_HIv3___RNAseq.g15754.t1,1266.5594935286226,3.0651882899533605,0.791545696795854,3.872408507002341,1.0776513440149382e-4,0.02962474215433948
