go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0009987,1,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0006807,2,GO:0006807,0.725,9.017543663064762,14,nitrogen compound metabolic process,nitrogen compound metabolic process
GO:0008152,2,GO:0006807,0.546,9.017543663064762,82,metabolic process,nitrogen compound metabolic process
GO:0044237,2,GO:0006807,0.49,9.017543663064762,12,cellular metabolic process,nitrogen compound metabolic process
GO:0043170,2,GO:0006807,0.466,9.017543663064762,2,macromolecule metabolic process,nitrogen compound metabolic process
GO:1901564,2,GO:0006807,0.596,9.017543663064762,0,organonitrogen compound metabolic process,nitrogen compound metabolic process
GO:0019538,2,GO:0006807,0.551,9.017543663064762,7,protein metabolic process,nitrogen compound metabolic process
GO:0071704,2,GO:0006807,0.52,9.017543663064762,30,organic substance metabolic process,nitrogen compound metabolic process
GO:0044238,2,GO:0006807,0.502,9.017543663064762,13,primary metabolic process,nitrogen compound metabolic process
GO:0006508,2,GO:0006807,0.399,9.017543663064762,415,proteolysis,nitrogen compound metabolic process
GO:0043161,3,GO:0043161,0.994,6.022453533483948,75,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0036211,4,GO:0036211,0.933,6.022453533483948,19,protein modification process,protein modification process
GO:0009057,3,GO:0043161,0.836,6.022453533483948,0,macromolecule catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0071840,5,GO:0071840,0.887,6.022453533483948,0,cellular component organization or biogenesis,cellular component organization or biogenesis
GO:0009056,3,GO:0043161,0.729,6.022453533483948,0,catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0006511,3,GO:0043161,0.944,6.022453533483948,118,ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:1901575,3,GO:0043161,0.759,6.022453533483948,0,organic substance catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0044248,3,GO:0043161,0.768,6.022453533483948,2,cellular catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0044260,2,GO:0006807,0.318,6.022453533483948,3,cellular macromolecule metabolic process,nitrogen compound metabolic process
GO:0051603,3,GO:0043161,0.911,6.022453533483948,53,proteolysis involved in protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0000209,4,GO:0036211,0.571,6.022453533483948,65,protein polyubiquitination,protein modification process
GO:0019941,3,GO:0043161,0.941,6.022453533483948,6,modification-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0010498,3,GO:0043161,0.976,6.022453533483948,16,proteasomal protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:1901565,3,GO:0043161,0.841,6.022453533483948,3,organonitrogen compound catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0044265,3,GO:0043161,0.872,6.022453533483948,0,cellular macromolecule catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0043412,4,GO:0036211,0.91,6.022453533483948,3,macromolecule modification,protein modification process
GO:0051865,4,GO:0036211,0.446,6.022453533483948,7,protein autoubiquitination,protein modification process
GO:0043632,3,GO:0043161,0.935,6.022453533483948,0,modification-dependent macromolecule catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0032446,4,GO:0036211,0.687,6.022453533483948,8,protein modification by small protein conjugation,protein modification process
GO:0016043,5,GO:0071840,0.871,6.022453533483948,5,cellular component organization,cellular component organization or biogenesis
GO:0006996,5,GO:0071840,0.778,6.022453533483948,11,organelle organization,cellular component organization or biogenesis
GO:0016567,4,GO:0036211,0.673,6.022453533483948,210,protein ubiquitination,protein modification process
GO:0070647,4,GO:0036211,0.711,6.022453533483948,0,protein modification by small protein conjugation or removal,protein modification process
GO:0030163,3,GO:0043161,0.891,6.022453533483948,26,protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process
