category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0008150,6.886792466702056e-12,1,3,3,biological_process,BP,1.5867169843281537e-10
GO:0009889,6.886792466702056e-12,1,3,3,regulation of biosynthetic process,BP,1.5867169843281537e-10
GO:0009893,6.886792466702056e-12,1,3,3,positive regulation of metabolic process,BP,1.5867169843281537e-10
GO:0010556,6.886792466702056e-12,1,3,3,regulation of macromolecule biosynthetic process,BP,1.5867169843281537e-10
GO:0010604,6.886792466702056e-12,1,3,3,positive regulation of macromolecule metabolic process,BP,1.5867169843281537e-10
GO:0019222,6.886792466702056e-12,1,3,3,regulation of metabolic process,BP,1.5867169843281537e-10
GO:0031323,6.886792466702056e-12,1,3,3,regulation of cellular metabolic process,BP,1.5867169843281537e-10
GO:0031325,6.886792466702056e-12,1,3,3,positive regulation of cellular metabolic process,BP,1.5867169843281537e-10
GO:0031326,6.886792466702056e-12,1,3,3,regulation of cellular biosynthetic process,BP,1.5867169843281537e-10
GO:0048518,6.886792466702056e-12,1,3,3,positive regulation of biological process,BP,1.5867169843281537e-10
GO:0048522,6.886792466702056e-12,1,3,3,positive regulation of cellular process,BP,1.5867169843281537e-10
GO:0050789,6.886792466702056e-12,1,3,3,regulation of biological process,BP,1.5867169843281537e-10
GO:0050794,6.886792466702056e-12,1,3,3,regulation of cellular process,BP,1.5867169843281537e-10
GO:0051171,6.886792466702056e-12,1,3,3,regulation of nitrogen compound metabolic process,BP,1.5867169843281537e-10
GO:0051173,6.886792466702056e-12,1,3,3,positive regulation of nitrogen compound metabolic process,BP,1.5867169843281537e-10
GO:0060255,6.886792466702056e-12,1,3,3,regulation of macromolecule metabolic process,BP,1.5867169843281537e-10
GO:0065007,6.886792466702056e-12,1,3,3,biological regulation,BP,1.5867169843281537e-10
GO:0080090,6.886792466702056e-12,1,3,3,regulation of primary metabolic process,BP,1.5867169843281537e-10
GO:2000112,6.886792466702056e-12,1,3,3,regulation of cellular macromolecule biosynthetic process,BP,1.5867169843281537e-10
GO:0009891,6.563941585686121e-8,1,2,2,positive regulation of biosynthetic process,BP,3.112631151258171e-7
GO:0010557,6.563941585686121e-8,1,2,2,positive regulation of macromolecule biosynthetic process,BP,3.112631151258171e-7
GO:0031328,6.563941585686121e-8,1,2,2,positive regulation of cellular biosynthetic process,BP,3.112631151258171e-7
GO:0006355,6.573821069442588e-8,1,2,2,regulation of DNA-templated transcription,BP,3.112631151258171e-7
GO:0010468,6.573821069442588e-8,1,2,2,regulation of gene expression,BP,3.112631151258171e-7
GO:0019219,6.573821069442588e-8,1,2,2,regulation of nucleobase-containing compound metabolic process,BP,3.112631151258171e-7
GO:0051252,6.573821069442588e-8,1,2,2,regulation of RNA metabolic process,BP,3.112631151258171e-7
GO:1903506,6.573821069442588e-8,1,2,2,regulation of nucleic acid-templated transcription,BP,3.112631151258171e-7
GO:2001141,6.573821069442588e-8,1,2,2,regulation of RNA biosynthetic process,BP,3.112631151258171e-7
GO:0001932,6.592725702317654e-8,1,2,2,regulation of protein phosphorylation,BP,3.112631151258171e-7
GO:0003008,6.592725702317654e-8,1,2,2,system process,BP,3.112631151258171e-7
GO:0006807,6.592725702317654e-8,1,2,2,nitrogen compound metabolic process,BP,3.112631151258171e-7
GO:0006950,6.592725702317654e-8,1,2,2,response to stress,BP,3.112631151258171e-7
GO:0006996,6.592725702317654e-8,1,2,2,organelle organization,BP,3.112631151258171e-7
GO:0007154,6.592725702317654e-8,1,2,2,cell communication,BP,3.112631151258171e-7
GO:0007275,6.592725702317654e-8,1,2,2,multicellular organism development,BP,3.112631151258171e-7
GO:0007610,6.592725702317654e-8,1,2,2,behavior,BP,3.112631151258171e-7
GO:0007611,6.592725702317654e-8,1,2,2,learning or memory,BP,3.112631151258171e-7
GO:0007613,6.592725702317654e-8,1,2,2,memory,BP,3.112631151258171e-7
GO:0007626,6.592725702317654e-8,1,2,2,locomotory behavior,BP,3.112631151258171e-7
GO:0008152,6.592725702317654e-8,1,2,2,metabolic process,BP,3.112631151258171e-7
GO:0009653,6.592725702317654e-8,1,2,2,anatomical structure morphogenesis,BP,3.112631151258171e-7
GO:0009887,6.592725702317654e-8,1,2,2,animal organ morphogenesis,BP,3.112631151258171e-7
GO:0009966,6.592725702317654e-8,1,2,2,regulation of signal transduction,BP,3.112631151258171e-7
GO:0009968,6.592725702317654e-8,1,2,2,negative regulation of signal transduction,BP,3.112631151258171e-7
GO:0009987,6.592725702317654e-8,1,2,2,cellular process,BP,3.112631151258171e-7
GO:0010562,6.592725702317654e-8,1,2,2,positive regulation of phosphorus metabolic process,BP,3.112631151258171e-7
GO:0010646,6.592725702317654e-8,1,2,2,regulation of cell communication,BP,3.112631151258171e-7
GO:0010647,6.592725702317654e-8,1,2,2,positive regulation of cell communication,BP,3.112631151258171e-7
GO:0010648,6.592725702317654e-8,1,2,2,negative regulation of cell communication,BP,3.112631151258171e-7
GO:0010941,6.592725702317654e-8,1,2,2,regulation of cell death,BP,3.112631151258171e-7
GO:0016043,6.592725702317654e-8,1,2,2,cellular component organization,BP,3.112631151258171e-7
GO:0019220,6.592725702317654e-8,1,2,2,regulation of phosphate metabolic process,BP,3.112631151258171e-7
GO:0023051,6.592725702317654e-8,1,2,2,regulation of signaling,BP,3.112631151258171e-7
GO:0023056,6.592725702317654e-8,1,2,2,positive regulation of signaling,BP,3.112631151258171e-7
