go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0044237,1,GO:0044237,0.714,307.6526555685888,12,cellular metabolic process,cellular metabolic process
GO:0043170,1,GO:0044237,0.473,307.6526555685888,2,macromolecule metabolic process,cellular metabolic process
GO:0048518,2,GO:0048518,0.941,307.6526555685888,0,positive regulation of biological process,positive regulation of biological process
GO:0051252,3,GO:0051252,0.95,307.6526555685888,2,regulation of RNA metabolic process,regulation of RNA metabolic process
GO:0048522,2,GO:0048518,0.88,307.6526555685888,0,positive regulation of cellular process,positive regulation of biological process
GO:0044249,1,GO:0044237,0.517,307.6526555685888,5,cellular biosynthetic process,cellular metabolic process
GO:0048731,4,GO:0048731,0.965,307.6526555685888,1,system development,system development
GO:0019219,3,GO:0051252,0.942,307.6526555685888,0,regulation of nucleobase-containing compound metabolic process,regulation of RNA metabolic process
GO:0031328,2,GO:0048518,0.718,307.6526555685888,0,positive regulation of cellular biosynthetic process,positive regulation of biological process
GO:2001141,1,GO:0044237,0.413,307.6526555685888,0,regulation of RNA biosynthetic process,cellular metabolic process
GO:0048523,2,GO:0048518,0.313,307.6526555685888,0,negative regulation of cellular process,positive regulation of biological process
GO:0006355,1,GO:0044237,0.413,307.6526555685888,564,regulation of DNA-templated transcription,cellular metabolic process
GO:0009891,2,GO:0048518,0.718,307.6526555685888,0,positive regulation of biosynthetic process,positive regulation of biological process
GO:1901576,1,GO:0044237,0.363,307.6526555685888,1,organic substance biosynthetic process,cellular metabolic process
GO:0030154,5,GO:0030154,0.952,307.6526555685888,305,cell differentiation,cell differentiation
GO:1901575,6,GO:1901575,0.964,307.6526555685888,0,organic substance catabolic process,organic substance catabolic process
GO:0034641,1,GO:0044237,0.58,307.6526555685888,0,cellular nitrogen compound metabolic process,cellular metabolic process
GO:0006950,7,GO:0006950,0.942,307.6526555685888,11,response to stress,response to stress
GO:1901564,8,GO:1901564,0.842,307.6526555685888,0,organonitrogen compound metabolic process,organonitrogen compound metabolic process
GO:0044260,9,GO:0044260,0.928,307.6526555685888,3,cellular macromolecule metabolic process,cellular macromolecule metabolic process
GO:0006996,10,GO:0006996,0.939,307.6526555685888,11,organelle organization,organelle organization
GO:0048513,11,GO:0048513,0.983,307.6526555685888,1,animal organ development,animal organ development
GO:0007399,4,GO:0048731,0.926,307.6526555685888,112,nervous system development,system development
GO:0060255,3,GO:0051252,0.832,307.6526555685888,4,regulation of macromolecule metabolic process,regulation of RNA metabolic process
GO:0051173,2,GO:0048518,0.77,307.6526555685888,0,positive regulation of nitrogen compound metabolic process,positive regulation of biological process
GO:0065008,12,GO:0065008,0.971,307.6526555685888,5,regulation of biological quality,regulation of biological quality
GO:0019538,8,GO:1901564,0.788,307.6526555685888,7,protein metabolic process,organonitrogen compound metabolic process
GO:0042221,13,GO:0042221,0.949,307.6526555685888,1,response to chemical,response to chemical
GO:0033554,7,GO:0006950,0.841,307.6526555685888,1,cellular response to stress,response to stress
GO:0051716,7,GO:0006950,0.568,307.6526555685888,1,cellular response to stimulus,response to stress
GO:0050789,2,GO:0048518,0.483,307.6526555685888,0,regulation of biological process,positive regulation of biological process
GO:0051246,3,GO:0051252,0.708,307.6526555685888,0,regulation of protein metabolic process,regulation of RNA metabolic process
GO:0009058,1,GO:0044237,0.364,307.6526555685888,31,biosynthetic process,cellular metabolic process
GO:0022008,4,GO:0048731,0.894,307.6526555685888,3,neurogenesis,system development
GO:0010556,3,GO:0051252,0.765,307.6526555685888,0,regulation of macromolecule biosynthetic process,regulation of RNA metabolic process
GO:0010033,13,GO:0042221,0.797,307.6526555685888,3,response to organic substance,response to chemical
GO:0071704,1,GO:0044237,0.529,307.6526555685888,30,organic substance metabolic process,cellular metabolic process
GO:0009987,14,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0044238,1,GO:0044237,0.51,307.6526555685888,13,primary metabolic process,cellular metabolic process
GO:0032502,5,GO:0030154,0.697,307.6526555685888,13,developmental process,cell differentiation
GO:0006357,1,GO:0044237,0.369,307.6526555685888,643,regulation of transcription by RNA polymerase II,cellular metabolic process
GO:0044248,6,GO:1901575,0.899,307.6526555685888,2,cellular catabolic process,organic substance catabolic process
GO:0032501,15,GO:0032501,0.843,307.6526555685888,2,multicellular organismal process,multicellular organismal process
GO:0051179,16,GO:0051179,0.85,307.6526555685888,7,localization,localization
GO:0031323,3,GO:0051252,0.892,307.6526555685888,0,regulation of cellular metabolic process,regulation of RNA metabolic process
GO:0008152,1,GO:0044237,0.555,307.6526555685888,82,metabolic process,cellular metabolic process
GO:0023051,17,GO:0023051,0.986,307.6526555685888,2,regulation of signaling,regulation of signaling
GO:1903506,1,GO:0044237,0.413,307.6526555685888,0,regulation of nucleic acid-templated transcription,cellular metabolic process
GO:0048583,18,GO:0048583,0.981,307.6526555685888,0,regulation of response to stimulus,regulation of response to stimulus
GO:0065007,2,GO:0048518,0.441,307.6526555685888,0,biological regulation,positive regulation of biological process
GO:0009966,17,GO:0023051,0.956,307.6526555685888,14,regulation of signal transduction,regulation of signaling
GO:0048519,2,GO:0048518,0.34,307.6526555685888,0,negative regulation of biological process,positive regulation of biological process
GO:0051171,3,GO:0051252,0.883,307.6526555685888,3,regulation of nitrogen compound metabolic process,regulation of RNA metabolic process
GO:0050896,7,GO:0006950,0.626,307.6526555685888,29,response to stimulus,response to stress
GO:0010468,3,GO:0051252,0.806,307.6526555685888,103,regulation of gene expression,regulation of RNA metabolic process
GO:0009889,3,GO:0051252,0.748,307.6526555685888,0,regulation of biosynthetic process,regulation of RNA metabolic process
GO:0031325,2,GO:0048518,0.773,307.6526555685888,0,positive regulation of cellular metabolic process,positive regulation of biological process
GO:0031326,3,GO:0051252,0.859,307.6526555685888,0,regulation of cellular biosynthetic process,regulation of RNA metabolic process
GO:2000112,9,GO:0044260,0.615,307.6526555685888,0,regulation of cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:0080090,3,GO:0051252,0.879,307.6526555685888,3,regulation of primary metabolic process,regulation of RNA metabolic process
GO:0071840,10,GO:0006996,0.778,307.6526555685888,0,cellular component organization or biogenesis,organelle organization
GO:0050794,2,GO:0048518,0.457,307.6526555685888,0,regulation of cellular process,positive regulation of biological process
GO:0019222,3,GO:0051252,0.819,307.6526555685888,1,regulation of metabolic process,regulation of RNA metabolic process
GO:0010646,19,GO:0010646,0.986,307.6526555685888,1,regulation of cell communication,regulation of cell communication
GO:0009893,2,GO:0048518,0.801,307.6526555685888,0,positive regulation of metabolic process,positive regulation of biological process
GO:0009056,6,GO:1901575,0.932,307.6526555685888,0,catabolic process,organic substance catabolic process
GO:0007275,5,GO:0030154,0.641,307.6526555685888,57,multicellular organism development,cell differentiation
GO:0006807,1,GO:0044237,0.49,307.6526555685888,14,nitrogen compound metabolic process,cellular metabolic process
GO:0048869,5,GO:0030154,0.95,307.6526555685888,0,cellular developmental process,cell differentiation
GO:0048856,5,GO:0030154,0.671,307.6526555685888,191,anatomical structure development,cell differentiation
GO:0016043,10,GO:0006996,0.801,307.6526555685888,5,cellular component organization,organelle organization
GO:0010604,2,GO:0048518,0.789,307.6526555685888,0,positive regulation of macromolecule metabolic process,positive regulation of biological process
GO:0010557,2,GO:0048518,0.716,307.6526555685888,0,positive regulation of macromolecule biosynthetic process,positive regulation of biological process
GO:0051234,16,GO:0051179,0.825,11.643171286644835,0,establishment of localization,localization
GO:0006810,16,GO:0051179,0.818,11.643171286644835,32,transport,localization
GO:0048699,4,GO:0048731,0.89,11.336586622298942,2,generation of neurons,system development
GO:0030182,4,GO:0048731,0.87,11.336586622298942,47,neuron differentiation,system development
GO:0007417,4,GO:0048731,0.614,11.336586622298942,10,central nervous system development,system development
GO:1903508,2,GO:0048518,0.705,11.188191347589937,0,positive regulation of nucleic acid-templated transcription,positive regulation of biological process
GO:0045935,2,GO:0048518,0.726,11.188191347589937,0,positive regulation of nucleobase-containing compound metabolic process,positive regulation of biological process
GO:0006725,1,GO:0044237,0.553,11.188191347589937,0,cellular aromatic compound metabolic process,cellular metabolic process
GO:0010628,2,GO:0048518,0.645,11.188191347589937,104,positive regulation of gene expression,positive regulation of biological process
GO:0046483,1,GO:0044237,0.552,11.188191347589937,0,heterocycle metabolic process,cellular metabolic process
GO:1902680,2,GO:0048518,0.705,11.188191347589937,0,positive regulation of RNA biosynthetic process,positive regulation of biological process
GO:0090304,1,GO:0044237,0.526,11.188191347589937,2,nucleic acid metabolic process,cellular metabolic process
GO:1901360,20,GO:1901360,0.859,11.188191347589937,0,organic cyclic compound metabolic process,organic cyclic compound metabolic process
GO:0006139,1,GO:0044237,0.548,11.188191347589937,24,nucleobase-containing compound metabolic process,cellular metabolic process
GO:0051254,2,GO:0048518,0.72,11.188191347589937,0,positive regulation of RNA metabolic process,positive regulation of biological process
