category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0009987,1.2637954219903734e-15,1,5404,5963,cellular process,BP,2.2204219318363717e-12,1
GO:0043170,5.238887002044495e-13,1,3054,3336,macromolecule metabolic process,BP,4.808549855447983e-10,1
GO:0060255,6.572958978401773e-13,1,2330,2529,regulation of macromolecule metabolic process,BP,5.758808377667916e-10,1
GO:0008150,1.0668680068327452e-12,1,5888,6529,biological_process,BP,8.568283679875486e-10,1
GO:0010468,1.4759805084137512e-12,1,1680,1809,regulation of gene expression,BP,1.0942124730644251e-9,1
GO:0044238,2.0661087136727454e-12,1,3741,4109,primary metabolic process,BP,1.4749720539274878e-9,1
GO:0010556,1.534344673458122e-11,1,1461,1571,regulation of macromolecule biosynthetic process,BP,9.540159219646872e-9,1
GO:0019222,2.17719082508056e-11,1,2567,2801,regulation of metabolic process,BP,1.2716773682856908e-8,1
GO:0009889,5.627028950614821e-11,1,1561,1684,regulation of biosynthetic process,BP,3.0128050839750184e-8,1
GO:0071840,1.3448665204172097e-10,1,2930,3212,cellular component organization or biogenesis,BP,6.480575545260429e-8,1
GO:0008152,1.5619189462627235e-10,1,4045,4463,metabolic process,BP,7.34292382663756e-8,1
GO:0010467,2.0857044851319992e-10,1,1238,1329,gene expression,BP,9.571893797837926e-8,1
GO:0080090,2.4047045830154625e-10,1,2232,2433,regulation of primary metabolic process,BP,1.07792281017728e-7,1
GO:0016043,3.871242682087675e-10,1,2797,3066,cellular component organization,BP,1.6958682431190894e-7,1
GO:0065007,4.429333720154365e-10,1,4149,4584,biological regulation,BP,1.897231276799453e-7,1
GO:0090304,9.190982113597237e-10,1,1437,1552,nucleic acid metabolic process,BP,3.769280430629505e-7,1
GO:0016070,2.789368179002325e-9,1,1098,1179,RNA metabolic process,BP,1.097246360209588e-6,1
GO:2001141,3.313313698003256e-9,1,1170,1259,regulation of RNA biosynthetic process,BP,1.277282430580255e-6,1
GO:0050789,5.893701344230109e-9,1,3867,4275,regulation of biological process,BP,2.184636411731449e-6,1
GO:0006355,6.170628003691483e-9,1,1140,1227,regulation of DNA-templated transcription,BP,2.24412933530478e-6,1
GO:0051252,6.706017652847984e-9,1,1298,1402,regulation of RNA metabolic process,BP,2.375569038778176e-6,1
GO:0019219,6.8617171912819065e-9,1,1453,1574,regulation of nucleobase-containing compound metabolic process,BP,2.375569038778176e-6,1
GO:0050794,6.901782940159681e-9,1,3598,3973,regulation of cellular process,BP,2.375569038778176e-6,1
GO:0006139,8.378856548576435e-9,1,1826,1989,nucleobase-containing compound metabolic process,BP,2.784525171962255e-6,1
GO:0019538,2.424273055766661e-8,1,1943,2122,protein metabolic process,BP,7.5367521209519985e-6,1
GO:0048518,5.746724841275829e-8,1,2411,2648,positive regulation of biological process,BP,1.704124943316794e-5,1
GO:0044085,7.066650243506013e-8,1,1592,1734,cellular component biogenesis,BP,2.0637830824784607e-5,1
GO:0051179,8.11473209094052e-8,1,2409,2647,localization,BP,2.3344994186996795e-5,1
GO:0016071,2.2863275283233304e-7,1,493,521,mRNA metabolic process,BP,6.206896212455238e-5,1
GO:0048522,2.756351909467182e-7,1,2178,2392,positive regulation of cellular process,BP,7.277901788353416e-5,1
