gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g26493.t2a,164.36680439595878,-6.273071924901264,1.2667980259867246,-4.951911667225002,7.348796286006669e-7,0.003077920844455793
Montipora_capitata_HIv3___TS.g9699.t2,96.55997530726694,3.5677116101032507,0.8086559960569515,4.411902746655682,1.024661397494081e-5,0.014305411621681252
Montipora_capitata_HIv3___RNAseq.g40764.t1,117.99151564869011,4.858939983087514,1.0626287005292763,4.572566109561471,4.817871423519724e-6,0.009833437524659538
Montipora_capitata_HIv3___RNAseq.g41130.t1,56.93870184710777,5.846885657819993,1.4249850829157533,4.103120606607548,4.0761462446295326e-5,0.04915066743376652
Montipora_capitata_HIv3___RNAseq.g41946.t1,66.03358783145484,5.507167268474634,1.3516082708644046,4.074529127402122,4.6107542470644553e-05,0.04915066743376652
Montipora_capitata_HIv3___TS.g48661.t1,176.18284652168035,-2.0855592505769005,0.4588096727897615,-4.545586926918514,5.4782381752977935e-6,0.009833437524659538
Montipora_capitata_HIv3___TS.g23059.t1a,587.8535533455561,17.14104498121222,1.7400076454145346,9.85113199150834,6.777626802503717e-23,8.516088077345921e-19
Montipora_capitata_HIv3___TS.g45793.t1b,95.20261915779585,6.48755601087807,1.1676956572756556,5.555862069414689,2.7624495198081883e-8,1.7355089108194943e-4
Montipora_capitata_HIv3___RNAseq.g20824.t1a,133.63108929291158,4.292777203472469,0.9648012996076025,4.4493899471511895,8.611454182529425e-6,0.013525365225435277
Montipora_capitata_HIv3___TS.g15697.t1,60.957208814912384,5.714332405976486,1.2334518981641702,4.632797123650718,3.607580293630029e-6,0.009065849277892262
Montipora_capitata_HIv3___RNAseq.g48280.t1,94.06444857966596,3.4129792231546476,0.8384956735168412,4.070359968394158,4.694054987705517e-5,0.04915066743376652
Montipora_capitata_HIv3___RNAseq.g18178.t1,79.49100922575893,6.1510622592726625,1.299031757323847,4.735113075252717,2.1893300305858773e-6,0.006877232958577887
