"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g4581.t1",113.222295444144,779.586639844325,271.974052900453,143.408684473862,293.598224936389,238.60853913188,98.873493133302,340.6387870893,223.047301597751,137.355036905684,259.732479840268,220.365590485653,61.988616630499,848.585062346654,220.038896960589,91.8647154804534,922.647073461792,199.375490074502,143.479476447307,783.329789554342,267.132623044847,920.97664106236,191.588970277207,133.080122596078,393.424696670207,262.937573315025,133.056767089719,604.601812768591,329.274529819362,105.750775394931,239.144766571604,155.611050694144,312.925117798006,297.779378328924,84.5888154358456,538.906979327837,684.355139383461,177.140714248849,94.1467409750469,268.779102969476,208.523816428884,117.647359115771,647.893676322581,236.634399355449,99.8698100118505,262.777148148504,544.302431149491,271.205617456713,111.710067483265,110.893549759374,699.196902702403,194.021744161457,111.130658626209,307.297237511184,258.918199282865,90.7213963749401,631.770651941695,152.293326995759,117.305513580466,194.82996311282,219.149495069927
"Montipora_capitata_HIv3___RNAseq.g4582.t1",731.441760909046,646.818609477824,643.098140276008,648.648511312544,664.673759230992,908.88779720605,697.818691921574,714.066334433185,740.39312613698,837.546294806286,562.53617493043,614.283355861561,632.677468149378,589.493264599356,667.01249676942,617.091240944785,908.230712938951,1179.86591386555,667.557143049578,780.439273725728,736.372164840728,776.439450960485,641.947458850903,795.792248251297,872.642940900895,948.276207804592,892.023428346383,1045.05833700272,897.072316605434,725.94796991697,990.931353197252,735.810329055469,770.188389561882,1039.97191976995,1086.54929123227,841.354773848562,892.976221759615,976.525717109121,983.64514970729,916.794474512322,840.94458815298,989.484411106155,749.216255659372,915.301856706878,838.906404099544,740.759719349662,781.358721114842,909.941606156488,1001.47095585874,637.268265950538,850.960571506025,781.931005084425,679.352300054265,923.968045219439,839.426729215352,580.01212749045,755.109824771961,520.57959372108,780.206458409653,962.731209667376,784.174062793695
"Montipora_capitata_HIv3___RNAseq.g4583.t1",1314.27925904765,1540.4495830985,1272.42544243047,1358.33764217037,1926.73835114505,1418.7351030434,1029.93222013856,1892.64010580633,1466.53600800521,1197.86369394492,1534.9014889053,1273.09654606996,1327.34355292926,1890.89472576124,958.517018383875,916.65009577235,1556.96693646677,2597.34371316235,1515.59636436708,1821.0249720267,1381.35685337664,1502.7089681666,1109.72312654071,1461.86498306298,2043.11205404746,1552.11128183263,1311.55956131295,1958.80044317788,1782.09800407114,1130.28916995641,1388.62513628042,1127.24431224486,1610.81379825911,1740.05424609376,1952.69110562466,1789.94103848174,1924.38325518939,1412.62213650989,1417.47333212031,3866.0007961363,1907.15578091527,1284.7714912709,1341.45386727583,1897.8078828307,1404.16952876662,1683.88804704357,2393.07662551613,1865.70760974532,1733.46587173593,1207.26111171372,1528.47695009362,1419.51450773548,1068.97109726163,1700.51646974094,1483.87349417857,1062.64995620513,1522.55356682695,1372.10430187525,1309.32920051729,1851.24148100606,1568.34812558739
"Montipora_capitata_HIv3___RNAseq.g4584.t1",1698.97774015901,769.373714431517,486.11058569043,1409.81768275073,542.341165507497,424.872754864459,1458.38402371621,668.526389635151,413.876659631383,1254.08342998073,1044.1506727247,403.052090370132,2680.26970954729,835.511623010781,406.22565592724,2115.55120142667,1194.15519664195,598.126470223506,1409.87464487959,953.870223442556,321.613618534256,808.691551231151,493.90143636397,1045.82156949241,625.067275083506,335.227687811339,1538.97801526731,913.742106175155,261.813406636859,1724.35970232206,352.771561738222,1227.77653743558,466.500913617692,369.968318529875,2613.9135361443,800.111892777554,1066.50216878277,366.290968446773,1307.50993866145,622.242032901938,376.71273405948,1322.94844886476,744.935019912747,563.189870465969,2800.34947273229,689.412460516046,1352.14788857331,289.909453143383,1406.17497226741,2057.44499320226,1304.89654515972,457.587426742231,1686.14314784647,649.892130682437,434.273556743387,1761.80951760134,1241.61433982468,956.958549920467,1095.68341408137,555.229711728108,594.562108363628
"Montipora_capitata_HIv3___RNAseq.g4585.t1",335.163726854541,28.9366220029553,110.855246878412,223.570461948995,67.2829265479225,165.190527091302,284.578194979824,36.4319558384278,117.719409176591,223.601222869718,134.434399113305,113.037271803521,630.709575557934,29.7123621269837,91.5261508724955,283.582382570095,21.6245407842607,284.041794078743,277.897091224259,89.605990687028,76.4491388319133,17.9178334837035,111.967580032134,208.357767700931,22.0611979441238,147.415135443464,307.524058630831,0,85.1295125874449,269.975508949413,85.2200963749637,200.529704502762,55.4258511228941,87.9802708699094,627.863461051981,79.736236737282,21.4470271601654,65.3018734730926,289.218788275344,128.866693204543,150.685093623792,200.234246971875,39.9582003018332,145.766790002957,577.247501868496,103.449624414785,315.192162076835,156.177027983693,165.605275479577,361.512972215561,28.4556879006792,92.3356493298499,302.301851143913,70.5953113201369,82.2967381583678,303.0094638923,41.1130576100886,195.491914941671,177.206201366236,193.402637375729,158.168766006991
"Montipora_capitata_HIv3___RNAseq.g4586.t1",77.8403281178492,56.1710897704426,55.7718943922448,85.3097815331691,34.6609015549904,66.6200479627471,72.25370652049,81.9719006364626,55.1422495616663,69.6358094079978,23.4933901363056,88.4887733815445,76.7478110663321,60.6132187390467,71.4656246538664,80.548047631412,50.4572618299417,43.6987375505758,87.5979961467772,23.1241266289105,54.4809954894095,76.4494228638016,49.7633689031708,96.1134218749455,47.7992622122681,109.14389835718,55.6666066395764,41.0363221336148,52.2020596055087,95.7977612401143,95.1294099069362,83.4203570731491,100.459355160245,67.6771314383919,109.608042536589,151.223897260362,56.5421625131634,87.8197608776074,85.1086538414424,0,58.5997586314746,56.096754015467,42.8123574662498,61.5249438324168,33.9557354040292,37.7553373776586,17.2163786008355,72.0097673936789,79.3729426854777,55.4467748796872,92.1422274879135,100.517289143887,54.9038372974722,33.2213229741821,51.9102502229705,56.2472657524629,69.8921979371507,40.2698701190709,48.9188950250454,74.9346011972383,40.0186034475519
"Montipora_capitata_HIv3___RNAseq.g4589.t1",142.814486298864,74.8947863605902,243.055292845215,173.56127967093,83.5939390443886,264.440802627639,171.127199653792,69.2207160930129,188.351054682546,157.159716645573,36.5452735453643,215.227532676402,242.050788747663,66.5556911644434,265.801972396836,213.019630099602,31.2354477994877,146.117653684738,203.891887583016,20.2336108002966,328.643424403857,46.5863670576291,233.887833844903,123.670416957972,52.7017506442956,228.918695904995,131.699044976559,93.0156635028601,143.756441067478,192.839649249581,182.331368988294,224.593269043094,129.326985953419,141.37000789353,249.000879240729,93.4838637609513,29.2459461274983,236.437817747404,216.160917278708,77.320015922726,161.339595193151,193.222152719942,14.2707858220833,154.285628379753,113.85158341351,181.980726160315,92.7035770814219,150.565877277692,153.846321007654,147.118776014103,40.650982715256,217.982260759709,144.866751423451,76.824309377796,122.179003573577,124.590717688251,46.5947986247671,101.772944482743,159.73516742872,136.309607892119,218.196671178319
"Montipora_capitata_HIv3___RNAseq.g4591.t1b",2976.58841488668,88.5120202443339,321.549070138004,1999.63186197144,106.021581227029,444.58685069017,3375.64246428184,103.831074139519,278.809126997189,1972.16278571091,914.937026975015,223.220067046348,5490.42033012991,55.8592407987293,225.680919959578,3299.80720751165,21.6245407842607,293.600892917931,4003.83254801907,69.3723798867314,323.371070001656,63.3096783090857,339.63499276414,1391.96431260848,109.080367612612,328.14042168425,2315.59506399506,68.3938702226913,285.906664916325,2714.06254734168,282.745746112283,1815.99700397702,139.719333038962,359.44076475057,4590.432477103,49.4914572852095,56.5421625131634,198.908005406547,2832.68714245721,224.596236727918,307.458473858646,2402.03184207896,25.6874144797499,270.709752862634,5029.44363219679,230.307558003718,615.816619183731,272.140809241046,2251.83978137318,3198.16997506036,23.0355568719784,236.683151763223,2374.75633611958,139.114289954387,289.304687218262,2402.90738531758,49.3356691321063,572.564335147517,1412.15871454952,484.577087742141,486.893008611881
"Montipora_capitata_HIv3___RNAseq.g4599.t1",40.5284353010289,0,60.5916877347844,54.4217571849527,0,55.0635090304338,50.0705510098132,27.3239668788209,50.8052186972656,43.4425233004023,104.41506727247,41.6753577861468,40.3417981246104,33.2778455822217,28.2101149949473,63.2402026858194,98.5117969060767,80.5695473588741,56.6366354397266,69.3723798867314,16.6957889403029,17.9178334837035,23.6376002290061,19.4915331075064,26.9636863761513,33.3101507973212,63.1340782619586,109.430192356306,59.4300370893484,80.8682400078887,57.4740184854406,58.8220466541436,25.4035150979931,41.3582469901284,83.3974236691435,49.4914572852095,23.3967569019986,24.7696761449662,60.25391422403,0,85.2360125548722,63.1088482674004,64.2185361993748,35.0218911046065,55.9270936066363,58.8983263091474,6.62168407724442,40.2132467263402,48.0157307603507,65.0575491921663,31.1657534150296,48.5054360403642,50.9348852036791,39.4503210318412,25.9551251114852,99.1887267032678,9.59304677568734,34.4124344653879,38.4362746625357,44.2470978497978,64.7920246293697
"Montipora_capitata_HIv3___RNAseq.g4606.t1",73.9804771367988,0,36.4927210220861,66.9240527544689,55.049667175573,75.4574012639279,45.6339199076779,0,76.8274038836699,26.8321467443661,78.3113004543522,71.3619140173746,61.0046703347768,55.8592407987293,81.495887763181,51.923534836778,0,90.1286461980625,140.458855890522,63.5913482295038,80.8427675004141,34.6411447351601,67.1805480192805,24.868507757853,6.12811054003438,31.1839709591944,19.0081095842456,8.20726442672295,9.63730331178622,11.8192043088453,22.4611106724711,26.7372939337016,43.8787988056245,9.02361752511891,52.4212377348902,0,0,21.0166949108804,60.25391422403,0,43.3790421038189,59.9923619332078,0,60.578406234995,57.9244898068733,49.0819385909562,31.7840835707732,52.3707399226756,63.6943367229142,39.9216779133748,2.7100655143504,37.4017820070278,56.2268213287366,0,60.7729758707947,59.2713122982942,5.48174101467848,127.399225467606,33.4445506803882,52.8110522723394,20.9621256153843
