101112C14,101112C4,101112C9,101112H14,101112H4,101112H9,101112L14,101112L4,101112L9,101112M14,101112M4,101112M9,123C14,123C4,123C9,123H14,123H4,123H9,123L14,123L4,123L9,123M4,123M9,131415C14,131415C4,131415C9,131415H14,131415H4,131415H9,131415L14,131415L9,131415M14,131415M4,131415M9,13M14,456C4,456H4,456H9,456L14,456L4,456L9,456M14,456M4,456M9,45C14,45C9,45H14,67C9,6C14,789H14,789H4,789H9,789L14,789L4,789L9,789M14,789M4,7C14,89C14,89C9,89M9
1597.5323829248782,0,62.492861310758954,1363.4266160881045,0,78.69771745158369,2004.989067847265,0,74.219967398661,1218.4325257343828,667.3336565591609,63.71042610613676,2538.480726304636,7.160135681671865,144.02976187274487,1655.1571906407441,0,124.76765815024528,1577.618860216562,0,344.22147877460577,0,174.14954497844775,1134.2947886235634,0,83.45003847228509,1539.519014383882,0,58.57368824974337,2165.3539010738805,67.27110701558996,1331.159813364057,41.512953420329296,102.13243702398756,2111.973277092091,0,0,73.45736778035382,1784.8793669931438,0,150.8362364473827,1114.0666709724214,0,245.52717834109984,2201.1698427523384,204.61496102136857,145.79027452986185,0,1998.1768237453236,2451.5228401802437,0,78.11345328101673,1810.6744679930391,0,54.96653033116335,1775.3038373725726,0,479.86807310927855,1393.802381508814,181.33300914767764,146.9739582735351
320.27823135933545,47.74620088029787,162.75613330384473,276.8079954908895,0,114.6544331837728,232.97631100972325,9.114712735405634,192.9719152365186,236.52677571968607,167.15989831618904,164.39565307744218,278.87812327026865,110.9821030659139,212.91356102927503,277.300340898831,0,171.3841458107765,302.83636330629076,52.35951808198945,207.2353800785892,72.98105590521163,228.8822591145313,178.8514604468689,50.230548756493995,127.2966688560281,224.1029001970362,0,73.01651548940612,233.06765582741252,81.7805614699329,184.74981765903078,78.41335646062201,78.85224917293156,338.63367559040324,16.568660079722722,0,120.67996135343843,147.48581615963582,0,131.7912570979657,212.83429053566903,30.063163346890423,225.61956928641607,365.5227293621583,132.1314323938727,92.77562924627573,125.2194364345258,281.53006795037203,324.0093554613599,31.26765952441744,119.5019247955853,283.8068493858289,0,150.36820941168824,277.86313888784736,13.778765779401459,264.4021955335751,250.38664210676197,156.34617717850946,102.11826970953412
1923.5987750919126,20.462657520127657,629.7357562853402,2424.2785349773912,0,477.6137334992665,2007.5214190538923,0,582.6267440794888,2014.9524245093257,1066.9502884713004,1041.5516982172894,2036.8942784439762,0,1524.8368267831904,2403.9346099502973,0,1044.7577528624934,5782.588613058026,0,2076.744380872303,0,3084.9347967610743,5980.765942386839,12.251353355242438,1732.6491038737158,3203.992373120051,0,522.348918501136,3206.389430436323,1415.3313299554516,4908.685184218121,303.27518748740573,1863.166001886126,3458.1318814709025,0,0,383.77726840348123,1346.9367904374906,0,1488.5555859504334,1273.1076792847894,0,2573.7694563555447,1911.9650458943668,2063.5154556140233,116.63221962388948,120.54706940338677,1155.5485019008302,1949.2343644764462,0,213.35465597650838,2492.7370827174905,0,763.8452318434079,3229.8569644202607,0,8276.811270128379,1431.6341604354818,490.45581608052964,909.5206638615516
8341.382852872654,95.49240176059574,184.73164497356217,7439.951070295025,30.630229334062232,101.08586120936181,10098.38352422852,41.927678582865916,171.94292447356466,7239.637121690392,3562.595332863779,338.4616386888515,9870.11760662548,48.92759382475774,385.7492752765689,8319.675215792025,9.660910244341768,446.96985227450506,10649.116107187047,69.81269077598593,748.1548467243983,47.85643010177812,857.0645463582179,5483.209247910587,83.30920281564858,373.40356197768244,6268.769308238912,57.68766592731012,86.65696343797649,7169.161093251209,308.65566748329513,5592.15271775442,172.9706392513721,331.1794465263126,11171.321538204964,35.8987635060659,35.28987345581499,193.3877641564417,9785.232414999511,107.67231366297774,580.4909705702304,7190.368723847895,12.884212862953039,1211.520208185041,12224.927767183834,631.2107284644433,1911.17796247328,109.33338852865312,11966.499299395779,11935.824087600553,9.516244203083568,141.6535010991572,9240.592242939996,37.380743404665544,266.6192620661027,8483.282440306366,37.20266760438394,3804.616123023184,8222.438477772354,409.7840442943581,281.541023965538
1798.1886242584378,5.115664380031914,101.63674147244313,1506.983954175135,0,66.48600267461381,2213.2749545923707,0,59.3759739189288,1039.4392900546204,617.7080617465423,131.97159693414042,3798.852173875921,0,122.11218941384892,2610.081146349908,0,233.08243830265602,1568.5564254044036,0,312.6093021524481,0,439.10563840994325,789.3669720474591,0,99.00852022135518,1333.7518060211487,0,32.095171643695,1917.9914290223867,58.03781781737174,1007.0466939448903,40.359815825320155,26.28408305764386,2080.862056013114,0,0,122.17909130813952,1737.4732117989752,0,43.42255291667078,1300.3941267893624,0,154.5209655196883,3127.026866026816,95.88966808012475,322.0639700977857,32.706569217973154,1873.5973163247756,2442.645871537467,0,58.87655807002007,1427.634454486291,0,110.56485986153547,1487.1718433519136,0,439.69646881550335,1052.3207980391546,177.76346172351074,107.84452782408744
1749.3108218823143,0,57.685718133008265,1490.7877416730087,0,48.16843050915898,2350.021919750252,12.760597829567889,69.2719695720836,1442.1740703340859,794.009517001898,80.20687572290431,3820.5317452962245,0,134.63651653321804,2850.14211293139,0,43.87434132755878,1678.81604895233,0,225.6758164415145,44.26719784414476,297.2981517846358,1036.1281975512218,22.05243603943639,42.43222295200937,1501.4894313201426,0,21.66424085949412,1797.4177617410053,52.76165256124703,1070.0538571927677,20.756476710164648,77.35030156963764,2364.4528020022503,0,0,53.96867836923955,1893.9887718051193,29.70270721737317,85.3215074853882,1683.1840046392285,21.47368810492173,129.8734495472227,3380.081063277541,113.25551348046231,271.7000570783789,29.903148999289744,1129.0630948114224,2909.4264726701567,0,60.62536672556522,1976.0630748612377,0,74.55230550663535,2061.0196301855112,0,618.6427061241384,1556.5785882064506,139.2123495425084,34.35754868731989
7034.544768289983,46.04097942028723,34.33673698393349,5203.401362046827,6.126045866812447,35.9567157321891,9208.895162900637,16.40648292373014,48.24297880912965,5296.92125300897,2867.837005487118,67.12348464753694,10115.490937700733,3.5800678408359325,83.28677534380465,7199.169042136077,0,135.73624348213497,7986.270678214525,0,132.59551860960582,19.142572040711247,215.19908058051044,5231.741405026643,0,74.25639016601639,7297.605350052579,0,25.676137314955998,8562.594918224699,43.5283633630288,5119.598993395339,64.57570532051224,100.63048942069362,6110.961771166747,0,0,29.23303411667142,6615.792324875093,0,122.64966701024554,4109.338994188686,8.589475241968692,263.53882462867085,9156.143533857581,158.55771887264723,788.5928485933437,13.082627687189262,5523.678789646498,11099.169793018822,14.954098033417036,14.573405462876256,7400.809380138154,0,27.167365565977285,6807.646902752261,33.0690378705635,1267.9619100726143,6242.741309465014,141.35407799700855,27.676914220341025
7383.120674709179,49.451422340308504,311.09083707443745,6771.489208843621,0,271.3714394882196,7409.026542790193,0,369.2443378083385,6512.157470963357,3075.4809416767594,567.7054040528972,10993.513580223029,0,567.3520185074211,9581.824009619319,0,866.5182412192859,7858.641387943296,0,1077.4483532052075,15.55333978307789,1258.8524251299223,5308.392030932444,7.350812013145463,791.3609580549747,6316.985386766154,0,353.8492673717373,6791.902247685237,864.6315813474357,5808.40611703739,222.55555583676542,1052.8652699090483,12224.316713185724,0,0,349.29727944535597,7119.200544317931,0,883.6870418129491,8567.164903650062,14.31579206994782,1684.5629185796695,9517.649529930046,1413.4288082361695,1537.4247132239977,14.951574499644872,9803.52438709414,8385.03663048976,9.516244203083568,220.93282681720402,7230.128337850173,0,579.3598656744458,6955.0351764232055,15.156642357341603,4836.6611569705365,5984.887868885883,730.3294029845441,663.2915649357591
2270.2452945752093,51.156643800319145,55.625513913972256,1924.4045218435774,0,84.12514624134808,2517.157099387662,0,120.60744702282413,1809.110203477599,1103.5165162279666,189.42474904771018,3487.454693475197,0,153.42300721227173,3638.1538730395787,14.491365366512651,137.10731664862118,2878.078255761282,11.635448462664321,417.983224226307,0,405.5196547355283,1701.7783698910723,25.727842046009123,260.2509674389908,2340.1775578151114,0,89.06410131125361,2739.0110912837517,204.45140367483225,1920.1166020285395,47.27864139537503,210.27266446115087,3221.2079671002316,0,0,91.44692723676701,2602.0711851021465,0,283.3892927193251,2207.083796727029,0,391.51631140878084,3803.846425340263,353.3572020590424,451.94985104257177,40.18235646779559,2106.0803341095775,3230.4768385839243,0,78.11345328101673,2580.062267143899,0,133.9414302322601,2356.400227829332,11.023012623521167,1157.6725964660677,2198.2254702653295,172.7660953296771,126.93205487259848
2436.815700041209,13.641771680085105,583.7245287268694,3568.3200908094186,0,377.20630088862526,2705.817264281405,3.645885094162254,504.6957783108948,3631.64489963118,1332.0554397071314,1099.004850330859,2118.6853888023943,0,1277.4813661756502,3211.8960348713517,0,1198.3179475089491,4516.1133480589,0,2214.6085955856015,0,2209.2113705837373,3107.712218742211,0,1200.8319095418651,2380.923539669118,0,341.0111987142593,2560.6366453571723,1239.8988351893054,2778.18873202294,265.22164685210385,1238.3557989158492,3624.457255700818,0,0,538.9372187150449,3496.7683045603453,0,1222.687674232572,3315.693178198536,0,2165.189480042749,2156.9857765657034,2145.8144620764924,225.31224245524106,83.1681331542746,4134.6663289575545,2420.4534499305246,0,375.9938609422074,3448.6832304156787,0,732.2552718829692,3261.8716304225563,0,5746.730592425881,3108.67709732948,741.7519547418782,522.9982411292028
