"","gene_id","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"1","Montipora_capitata_HIv3___TS.g26493.t2a",8.73871940871437,3.88198405622626,6.78316847735118,8.50876722005901,5.33699370477423,7.02757183376456,8.78036738384672,5.08866723039721,6.81294971590008,8.52908239404949,7.52058074638572,6.90186839661526,9.17530651960378,3.88198405622626,7.00103912018073,8.40537669136838,3.88198405622626,7.93286150152088,8.73534654386061,3.88198405622626,7.18729636131921,3.88198405622626,7.32193656794501,7.96819866732477,3.88198405622626,7.17203164120862,8.31903274002439,3.88198405622626,7.01115044591624,8.53056028888985,7.40580184933928,8.02047796075942,6.57492066869714,6.81413088041381,9.19351362007238,3.88198405622626,3.88198405622626,6.72093483969169,8.52877684790762,5.42020652594724,6.68247282460925,8.40154088949748,5.62473190309446,7.41100232595684,7.65953160955025,7.54021384084137,7.45325079722827,6.80358826615095,9.10691850119342,8.37799776773417,3.88198405622626,6.7565402684656,8.65589601213261,6.33593299186735,7.12911735763083,8.2245303384874,6.27395824420566,7.98112875587713,7.96433840320834,7.43549866805113,7.14297122739596
"2","Montipora_capitata_HIv3___RNAseq.g5198.t1",8.44804093141476,6.21369975736152,7.58147263167831,8.25406445838149,3.88198405622626,7.15836231050356,8.03285353493584,4.98859268972463,7.79320826198523,8.05009276149972,7.6105705174343,7.59507901863231,8.26320274692559,7.11318471665755,7.917255225813,8.25912297411593,3.88198405622626,7.63729833248147,8.37351046990178,6.29931504085822,7.8823040470929,6.64648973452955,8.00873153305547,7.69503331991121,6.26511533796573,7.2822630281205,7.98099832347306,3.88198405622626,6.64968056279756,8.03303994310751,6.77369250850099,7.73802778643805,6.72730800855668,6.73335832556555,8.51592292489445,5.34463066234798,3.88198405622626,7.21793304784771,7.45838776463785,3.88198405622626,7.31999157661543,7.9145995878976,5.7954981240549,7.98815293675765,8.61639734426533,7.32439666463164,6.91150614824147,7.26101468054925,8.27621931757209,8.46221338571764,5.82851204415456,7.20768434194459,8.28804103171305,3.88198405622626,7.48331696245973,8.26205143925575,5.22400742735918,8.1986691974318,8.12821797517172,7.52826826569942,7.01974203995737
"3","Montipora_capitata_HIv3___TS.g28558.t3a",9.23745115615504,8.65003649135321,9.14332270424058,9.42341771879482,8.81060699544764,9.09205279996933,9.3769186111663,9.12246539792625,9.05575330381494,9.41380438934467,8.84052407771529,9.17142241312686,9.47979788842215,8.72234157931077,9.08517316531046,9.11631038695365,8.85020670711442,9.35143922070948,9.49518066320558,9.40224643366191,9.49157856363546,8.09576114430992,9.05780974959655,9.7219756942891,8.52028954751365,9.32048506333252,9.40836273383669,8.68637647054421,9.39673378731668,9.65160292440978,9.45875841486967,9.42059722785875,8.58275964893576,9.4953514146276,9.47058739778996,8.63436069331698,8.80797773837625,9.29661177731072,9.54490704701984,9.92456116325179,9.32422610459587,9.55650953420872,8.50312539248487,9.62785222422358,9.87662126805585,9.52498534750501,9.2190182949322,9.27217673970417,9.73531624838655,9.75347450089539,8.1049287902327,9.09967513070061,9.61465768922014,9.43363202458802,9.27116637672317,9.54750058345192,8.11243894824228,9.30482750870793,9.50884199336965,9.6489441215841,9.38890584801707
"4","Montipora_capitata_HIv3___RNAseq.g6929.t1",9.9997592857184,8.06055513963717,10.1967963258544,9.87495200021691,8.82366377336387,10.2360547203827,9.95606282921971,8.74729417349312,10.358060457137,10.102474922212,9.19902766548927,10.0330874925215,9.6253468483712,8.71418939095061,9.96172307376083,9.543301386906,9.05975498893246,9.41634130077162,9.9782918253549,8.77953927221539,10.15148412358,8.83871626234501,10.0164472916438,10.1014958032783,8.46622649535833,10.0340121748001,9.82606104561021,9.17057680345238,9.93448520657835,9.83380461406374,10.1859993959526,9.93906126497493,9.36550458386776,10.0805419245617,9.68837757575529,8.56262927439509,8.80168118213535,10.1474244341392,9.87280175591031,8.96675344706071,9.93634116934219,10.0242486566849,9.15473698489486,10.1104874291393,10.312538164725,10.1249556446748,9.70692343724334,10.1879624271686,9.96630774359244,9.79969472984475,9.02122999087932,10.3012902517026,9.75052467984431,8.23248521924123,10.385692233847,10.0405942697299,9.07383384426408,10.2498663421385,9.95081042845,10.1095430297888,9.73873002350605
"5","Montipora_capitata_HIv3___RNAseq.g7017.t1",5.95434269755734,4.71924382758117,5.99904798246425,6.39695831124551,3.88198405622626,7.30958771028607,6.36860730737824,3.88198405622626,6.37950274403427,6.5383936416345,6.37487403540558,6.30864326219405,6.79658044644184,4.78318795283861,6.86593853171219,6.27175214955957,5.0172857249382,6.9134057612,5.66932744140521,3.88198405622626,6.79451165367809,3.88198405622626,5.82677839122566,6.57114334583769,3.88198405622626,6.47078178757009,6.39095563961815,3.88198405622626,6.33267058279872,6.4272161050886,6.83444860794893,6.73592368190609,5.76434635282541,6.56791874870386,5.53075009583368,3.88198405622626,3.88198405622626,6.77232205111015,5.99400899460926,3.88198405622626,6.23470113966428,6.7826596621875,5.872830205756,6.08607415298893,7.18826741401667,5.69242447708854,6.77626704712909,6.96587280191975,6.24045296254368,5.84537649220278,5.27753824776419,6.23069382353738,5.47379103956827,3.88198405622626,6.10305341913143,5.54209301708332,6.07410562103493,6.31230611143909,5.95224817482422,6.63487293197647,5.9111176634094
"6","Montipora_capitata_HIv3___TS.g42133.t1",10.9304275818683,5.13881980205073,6.01534826362182,10.2707793271741,3.88198405622626,5.88557168996654,10.8935020619984,5.91896706048767,5.24867235481209,10.2701090185202,9.30707688165013,5.14247282845424,11.6459346055145,5.52893695308604,5.5478616124827,11.0787584299448,3.88198405622626,5.75888133818887,11.0740762706053,5.67978465879791,5.81729264774291,5.07928577150618,6.20588318447873,9.9459816709791,6.16606285740903,6.57352688362618,10.5757592640349,3.88198405622626,5.81075945201727,10.7592163718569,6.45594579762143,10.1941636329592,5.50758188472888,6.50804217794554,11.4059987805354,3.88198405622626,3.88198405622626,6.02642063565194,11.0864188372861,3.88198405622626,5.74385700415119,10.3666788690311,5.52939885637138,6.60431258578632,11.1998967711913,6.22712034531929,8.13100884752622,5.96532433493976,10.5481002225534,10.9585347783571,3.88198405622626,5.55693818393046,10.6969096428446,3.88198405622626,5.59754143891267,10.5774871277256,3.88198405622626,7.42398111146227,10.054018298444,6.2870036537375,5.51385209051974
"7","Montipora_capitata_HIv3___RNAseq.g10964.t1",11.6135043290813,6.28087622049412,10.558736802442,12.3046489366318,4.7958796695206,10.8955228076637,11.789819609794,4.8764052909701,10.9681963625517,11.9776993049101,10.5746785175487,11.1561742276782,11.1750179849991,4.58449747829953,11.0443374102417,11.1121170629644,4.46051146616663,13.0523516566186,12.0814237405293,4.5156782373751,12.2720211646949,4.29126306472226,11.8535903987115,12.0784733741529,4.95744695194114,11.2009093181941,11.7541683267078,5.08936808506432,10.5240764967775,11.6664298994484,11.1261898077382,11.5573828791502,8.95288335267669,11.5246872102151,12.465666240703,4.5002682196424,4.61600049290071,11.0959591062617,11.7164890794385,5.26978314385709,11.3333758653044,11.7678392375749,3.88198405622626,12.3742875527136,11.4715464015913,11.9211750513898,9.45247816145185,9.76016722261069,11.9756606627715,11.6988948230484,3.88198405622626,10.6466917244251,11.9956674817068,4.42026624727653,11.6539792010264,11.8666955782964,3.88198405622626,12.3670960848615,11.9386503175827,12.4648294325371,12.2202711444725
"8","Montipora_capitata_HIv3___RNAseq.g10966.t1",11.6650021627187,6.31324323576089,10.6300536955612,12.405875660806,4.7958796695206,10.9911384030592,11.9013513405724,4.59196279655444,11.0648361559665,12.0678349078144,10.6655960586249,11.2815748785732,11.2786498432987,4.58449747829953,11.1047255707231,11.1803351573623,4.46051146616663,13.1304450298298,12.1691982977896,4.5156782373751,12.336436122833,4.29126306472226,11.916695349307,12.1820580784778,5.15561471271455,11.3064166778453,11.8418937406546,4.93487006551621,10.6287776110333,11.7482754174967,11.1859131194733,11.6903207346592,8.99270389914461,11.5863175620409,12.5347861708646,4.7499281160707,4.7763063298547,11.1819070180584,11.7974798251037,5.26978314385709,11.4168652571308,11.8468645606909,3.88198405622626,12.4413775773126,11.5696140736616,12.011016911165,9.52172280392271,9.79704320008651,12.0310963932166,11.7971741262224,3.88198405622626,10.7339378121681,12.0833857202685,4.42026624727653,11.7325727252134,11.9710121167372,3.88198405622626,12.4519317015088,12.0074325744616,12.517581654819,12.2919240266425
"9","Montipora_capitata_HIv3___RNAseq.g10968.t1",11.5356106531299,6.17879955813417,10.5294614335704,12.2135371618488,4.7958796695206,10.8737344108913,11.7505518202605,4.74729884558712,10.9256310373273,11.9376121049096,10.5472540885792,11.1365519157672,11.1383311145677,4.45744521110203,10.9723347498251,11.0590869877851,4.46051146616663,13.0374316459291,12.0403716636333,4.5156782373751,12.1821284748001,4.29126306472226,11.7542141996235,12.0352328806443,5.09392550318875,11.1590423897302,11.6835698094188,4.93487006551621,10.4555878659187,11.6043711333378,11.0441623108669,11.5617280631397,8.8482306100179,11.5323991966315,12.4083250642796,4.5002682196424,4.7763063298547,11.0228959695664,11.6436432205352,5.26978314385709,11.3015395499275,11.6808131198872,3.88198405622626,12.3125410062767,11.4776222548194,11.8833225474883,9.28179144977313,9.6468895251762,11.9051656391329,11.6245008007609,3.88198405622626,10.4784069966672,11.9067492975321,4.42026624727653,11.5536407800839,11.8082842697293,3.88198405622626,12.3361741985649,11.8099778382169,12.3777445320256,12.1188379404135
"10","Montipora_capitata_HIv3___RNAseq.g11051.t1",11.3471841287218,6.06821439146867,10.2886193622405,12.0794913486346,4.7958796695206,10.6666809527495,11.5033691103316,4.59196279655444,10.7221257342702,11.728355799808,10.3141983487251,10.8705346394694,11.1471212779262,4.58449747829953,10.7623934057554,10.8303005670335,4.46051146616663,12.8409165955927,11.821247356978,4.5156782373751,12.0801246772817,4.29126306472226,11.6220833861505,11.8071963605602,5.26890012067072,10.8829191264297,11.5094040507592,4.93487006551621,10.2155239558599,11.3940419275196,10.8115249086208,11.3566645655387,8.69166562056625,11.1681003031991,12.2147165219013,4.7499281160707,4.7763063298547,10.7992871165537,11.4168263392394,5.09471006105273,11.1200682332782,11.5005222686553,3.88198405622626,12.1173646719325,11.2539964356118,11.6496823309433,9.12284619227933,9.40753280810428,11.7164102333812,11.4394935032287,3.88198405622626,10.3032936550198,11.6835443081311,4.63894068542242,11.3643051424989,11.6217969494495,3.88198405622626,12.1053867108359,11.631044352016,12.2092503446374,11.9281270868769
